kind,canonicalId,stateId,name,sourceCodeNamespace,sourceCode,aliases,lgaId,federalConstituencyId,stateConstituencyId,wardId
POLLING_UNIT,inec-pu-660072,ng-state-ogun,"OPEN SPACE AT ABIYE JUNCTION, ADEDOTUN",INEC_CVR_PU,660072,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
POLLING_UNIT,inec-pu-660073,ng-state-ogun,OPEN SPACE AT OSUNRINDE'S HOUSE II,INEC_CVR_PU,660073,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6426
WARD,inec-ward-6427,ng-state-ogun,AGO OKO,INEC_CVR_WARD,6427,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89728,ng-state-ogun,SPACE AT ITAMORIN I,INEC_CVR_PU,89728,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89729,ng-state-ogun,SPACE AT ITAMORIN II,INEC_CVR_PU,89729,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89730,ng-state-ogun,SPACE AT KINOSHI HOUSE I,INEC_CVR_PU,89730,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89731,ng-state-ogun,SPACE AT KINOSHI HOUSE II,INEC_CVR_PU,89731,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89732,ng-state-ogun,MUSLIM PRY. SCHOOL AGO-OKO I,INEC_CVR_PU,89732,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89733,ng-state-ogun,MUSLIM PRY. SCHOOL AGO-OKO II,INEC_CVR_PU,89733,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89734,ng-state-ogun,MUSLIM PRY. SCHOOL AGO-OKO III,INEC_CVR_PU,89734,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89735,ng-state-ogun,ITA BALOGUN MOSQUE I,INEC_CVR_PU,89735,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89736,ng-state-ogun,ITA BALOGUN MOSQUE II,INEC_CVR_PU,89736,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89737,ng-state-ogun,ITA BALOGUN MOSQUE III,INEC_CVR_PU,89737,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-89738,ng-state-ogun,ARAROMI MOSQUE,INEC_CVR_PU,89738,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-660028,ng-state-ogun,"OPEN SPACE NEAR PUBLIC WATER, ITAMORIN",INEC_CVR_PU,660028,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-660029,ng-state-ogun,OPEN SPACE AT OBA ADEDAMOLA STREET,INEC_CVR_PU,660029,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-660030,ng-state-ogun,OPEN SPACE IN FRONT OF TAPO MOSQUE,INEC_CVR_PU,660030,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-660031,ng-state-ogun,NEAR ALABUKUN HOUSE,INEC_CVR_PU,660031,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-660032,ng-state-ogun,"OPEN SPACE NEAR TANTOLORUN MOSQUE, OKE-OKO",INEC_CVR_PU,660032,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
POLLING_UNIT,inec-pu-660033,ng-state-ogun,"OPEN SPACE IN FRONT OF JEHOVAH WITNESS, KINGDOM HALL",INEC_CVR_PU,660033,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6427
WARD,inec-ward-6428,ng-state-ogun,ELEGA,INEC_CVR_WARD,6428,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89739,ng-state-ogun,MUSLIM PRY. SCHOOL ELEGA I,INEC_CVR_PU,89739,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89740,ng-state-ogun,MUSLIM PRY. SCHOOL ELEGA II,INEC_CVR_PU,89740,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89741,ng-state-ogun,MUSLIM PRY. SCHOOL ELEGA III,INEC_CVR_PU,89741,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89742,ng-state-ogun,MUSLIM PRY. SCHOOL ELEGA IV,INEC_CVR_PU,89742,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89743,ng-state-ogun,ILUGUN HIGH SCHOOL I,INEC_CVR_PU,89743,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89744,ng-state-ogun,ILUGUN HIGH SCHOOL II,INEC_CVR_PU,89744,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89745,ng-state-ogun,ILUGUN HIGH SCHOOL III,INEC_CVR_PU,89745,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89746,ng-state-ogun,SPACE AT LEPER COLONY I,INEC_CVR_PU,89746,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89747,ng-state-ogun,SPACE AT LEPER COLONY II,INEC_CVR_PU,89747,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-89748,ng-state-ogun,OPELOYERU MOSQUE IMALA,INEC_CVR_PU,89748,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660034,ng-state-ogun,O.U.S NUR/PRY SCHOOL ELEGA,INEC_CVR_PU,660034,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660035,ng-state-ogun,OPEN SPACE AT IYANA OJA IDOFIN,INEC_CVR_PU,660035,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660036,ng-state-ogun,"OPEN SPACE BESIDE SEMBAD FILLING STATION, IDOFIN, ELEGA",INEC_CVR_PU,660036,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660037,ng-state-ogun,SCHOOL PREMISES A.N.L.G NURSERY AND PRIMARY SCHOOL F.H.E. ELEGA.,INEC_CVR_PU,660037,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660038,ng-state-ogun,"A2 FIELD IN FRONT F.H.E ROTARY CLUB, ELEGA",INEC_CVR_PU,660038,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660039,ng-state-ogun,"OPEN SPACE BESIDE COMMUNITY MOSQUE, F.H.E. ELEGA.",INEC_CVR_PU,660039,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660040,ng-state-ogun,"OPEN SPACE AT B1 JUNCTION BY GOLDEN SCHOOL, ELEGA",INEC_CVR_PU,660040,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660041,ng-state-ogun,OPEN SPACE AT ODO-EJA ILUPEJU JUNCTION,INEC_CVR_PU,660041,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660042,ng-state-ogun,"OPEN SPACE NEAR KENNY OGUN LAB JUNCTION,ILUPEJU",INEC_CVR_PU,660042,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
POLLING_UNIT,inec-pu-660043,ng-state-ogun,"OPEN SPACE AT SIKEMI OLUWA JUNCTION, IMALA ELEGA",INEC_CVR_PU,660043,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6428
WARD,inec-ward-6429,ng-state-ogun,ILUGUN/IBEREKODO,INEC_CVR_WARD,6429,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89749,ng-state-ogun,ANLG SCHOOL ILUGUN ASALU I,INEC_CVR_PU,89749,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89750,ng-state-ogun,ANLG SCHOOL ILUGUN ASALU II,INEC_CVR_PU,89750,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89751,ng-state-ogun,ANLG SCHOOL ILUGUN ASALU III,INEC_CVR_PU,89751,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89752,ng-state-ogun,NEAR GBEMISOLA'S HOUSE I,INEC_CVR_PU,89752,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89753,ng-state-ogun,NEAR GBEMISOLA'S HOUSE II,INEC_CVR_PU,89753,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89754,ng-state-ogun,ILE EJA I,INEC_CVR_PU,89754,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89755,ng-state-ogun,ILE EJA II,INEC_CVR_PU,89755,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89756,ng-state-ogun,"ISOTAKUN MOSQUE, IBEREKODO",INEC_CVR_PU,89756,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89757,ng-state-ogun,BOOTH OPP. THE ISOLA'S (CLOSE TO EJIALAMALA),INEC_CVR_PU,89757,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89758,ng-state-ogun,NEAR CHIEF TAIRU'S HOUSE I,INEC_CVR_PU,89758,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89759,ng-state-ogun,NEAR CHIEF TAIRU'S HOUSE II,INEC_CVR_PU,89759,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89760,ng-state-ogun,AYO BUS STOP ALONG OKE-ONA ROAD,INEC_CVR_PU,89760,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89761,ng-state-ogun,O.U.S. SCHOOL IKIJA I,INEC_CVR_PU,89761,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89762,ng-state-ogun,O.U.S. SCHOOL IKIJA II,INEC_CVR_PU,89762,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89763,ng-state-ogun,ANLG SCHOOL AKOMOJE I,INEC_CVR_PU,89763,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89764,ng-state-ogun,ANLG SCHOOL AKOMOJE II,INEC_CVR_PU,89764,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89765,ng-state-ogun,EBENEZER GRAMMAR SCHOOL,INEC_CVR_PU,89765,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89766,ng-state-ogun,FRONT OF ATAMBALA'S HOUSE,INEC_CVR_PU,89766,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-89767,ng-state-ogun,"MATERNITY CENTRE,IBEREKODO",INEC_CVR_PU,89767,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660074,ng-state-ogun,"OPEN SPACE AT IREPODUN STREET, ILE OGBONI,ILUGUN ASALU",INEC_CVR_PU,660074,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660075,ng-state-ogun,"OPEN SPACE AT LASODE JUNCTION, ILUGUN",INEC_CVR_PU,660075,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660076,ng-state-ogun,"OPEN SPACE AT KOKUMO JUNCTION, ILUGUN",INEC_CVR_PU,660076,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660077,ng-state-ogun,"FRONT OF CENTRAL MOSQUE, IBEREKODO",INEC_CVR_PU,660077,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660078,ng-state-ogun,"OPEN SPACE OPP. MIKENID PETROL STATION, IBEREKODO",INEC_CVR_PU,660078,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660079,ng-state-ogun,"OPEN SPACE AT AROGUNDADE JUNCTION, NEAR MOKOLA BRIDGE",INEC_CVR_PU,660079,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660080,ng-state-ogun,"OPEN SPACE AT ELEWA FAAJI DE, MOKOLA",INEC_CVR_PU,660080,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660081,ng-state-ogun,"OPEN SPACE IN FRONT OF OGUN STATE WATER CORPORATION, ARAKANGA.",INEC_CVR_PU,660081,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660082,ng-state-ogun,"OPEN SPACE AT TEMIDIRE AREA, OKE ARAKANGA",INEC_CVR_PU,660082,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660083,ng-state-ogun,"OPEN SPACE BEHIND TOTAL PETROL STATION, IBEREKODO",INEC_CVR_PU,660083,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660084,ng-state-ogun,"FRONT OF OGUNBONA HOUSE, AKOMOJE",INEC_CVR_PU,660084,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660085,ng-state-ogun,"OPEN SPACE AT ALAGBODE JUNCTION, AKOMOJE",INEC_CVR_PU,660085,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660086,ng-state-ogun,"OPEN SPACE AT IDOFIN JUNCTION, IYAN RESERVOIRE",INEC_CVR_PU,660086,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660087,ng-state-ogun,FRONT OF ATAMBALA'S HOUSE II,INEC_CVR_PU,660087,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
POLLING_UNIT,inec-pu-660088,ng-state-ogun,"FRONT OF OKE OMO HOUSE, IBEREKODO",INEC_CVR_PU,660088,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6429
WARD,inec-ward-6430,ng-state-ogun,GBAGURA,INEC_CVR_WARD,6430,,inec-lga-562,,state-assembly-sc-726-og,
POLLING_UNIT,inec-pu-89768,ng-state-ogun,SPACE AT CUSTOMARY COURT AGURA I,INEC_CVR_PU,89768,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89769,ng-state-ogun,SPACE AT CUSTOMARY COURT AGURA II,INEC_CVR_PU,89769,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
POLLING_UNIT,inec-pu-89770,ng-state-ogun,A.U.D. KEMTA ILAWO I,INEC_CVR_PU,89770,,inec-lga-562,,state-assembly-sc-726-og,inec-ward-6430
