parentKind,parentId,childKind,childId
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89711
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89712
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89713
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89714
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89715
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89716
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89717
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89718
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89719
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-89720
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-660067
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-660068
WARD,inec-ward-6425,POLLING_UNIT,inec-pu-660069
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6426
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-89721
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-89722
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-89723
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-89724
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-89725
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-89726
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-660070
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-660071
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-660072
WARD,inec-ward-6426,POLLING_UNIT,inec-pu-660073
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6427
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89728
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89729
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89730
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89731
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89732
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89733
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89734
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89735
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89736
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89737
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-89738
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-660028
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-660029
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-660030
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-660031
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-660032
WARD,inec-ward-6427,POLLING_UNIT,inec-pu-660033
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6428
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89739
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89740
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89741
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89742
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89743
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89744
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89745
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89746
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89747
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-89748
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660034
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660035
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660036
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660037
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660038
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660039
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660040
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660041
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660042
WARD,inec-ward-6428,POLLING_UNIT,inec-pu-660043
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6429
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89749
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89750
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89751
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89752
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89753
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89754
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89755
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89756
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89757
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89758
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89759
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89760
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89761
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89762
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89763
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89764
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89765
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89766
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-89767
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660074
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660075
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660076
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660077
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660078
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660079
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660080
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660081
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660082
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660083
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660084
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660085
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660086
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660087
WARD,inec-ward-6429,POLLING_UNIT,inec-pu-660088
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6430
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89768
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89769
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89770
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89771
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89772
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89773
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89774
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89775
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89776
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89777
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-89778
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-660044
WARD,inec-ward-6430,POLLING_UNIT,inec-pu-660045
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6431
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89779
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89780
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89781
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89782
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89783
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89784
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89785
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89786
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89787
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89788
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-89789
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660058
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660059
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660060
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660061
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660062
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660063
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660064
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660065
WARD,inec-ward-6431,POLLING_UNIT,inec-pu-660066
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6432
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89790
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89791
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89792
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89793
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89794
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89795
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89796
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89797
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-89798
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-660100
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-660101
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-660102
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-660103
WARD,inec-ward-6432,POLLING_UNIT,inec-pu-660104
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6433
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89799
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89800
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89801
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89802
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89803
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89804
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89805
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89806
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89807
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89808
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89809
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89810
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-89811
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660107
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660108
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660109
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660110
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660111
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660112
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660113
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660114
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660115
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660116
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660117
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660118
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660119
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660120
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660121
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660122
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660123
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660124
WARD,inec-ward-6433,POLLING_UNIT,inec-pu-660125
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6434
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89812
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89813
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89814
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89815
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89816
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89817
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89818
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89819
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89820
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89821
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89822
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89823
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89824
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89825
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-89826
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-660105
WARD,inec-ward-6434,POLLING_UNIT,inec-pu-660106
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6435
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89827
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89828
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89829
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89830
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89831
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89832
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89833
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89834
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89835
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89836
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89837
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89838
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89839
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89840
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89841
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89842
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89843
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89844
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89845
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89846
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89847
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89848
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89849
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89850
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89851
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89852
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-89853
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660126
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660127
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660128
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660129
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660130
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660131
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660132
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660133
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660134
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660135
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660136
WARD,inec-ward-6435,POLLING_UNIT,inec-pu-660137
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6436
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89854
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89855
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89856
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89857
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89858
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89859
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89860
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89861
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89862
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89863
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89864
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-89865
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660091
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660092
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660093
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660094
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660095
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660096
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660097
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660098
WARD,inec-ward-6436,POLLING_UNIT,inec-pu-660099
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6437
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89866
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89867
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89868
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89869
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89870
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89871
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89872
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89873
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89874
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89875
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89876
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89877
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89878
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89879
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89880
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89881
WARD,inec-ward-6437,POLLING_UNIT,inec-pu-89882
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6438
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89883
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89884
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89885
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89886
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89887
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89888
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89889
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89890
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89891
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89892
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89893
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89894
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89895
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89896
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89897
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89898
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89899
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89900
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89901
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89902
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89903
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89904
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-89905
WARD,inec-ward-6438,POLLING_UNIT,inec-pu-660089
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6439
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89906
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89907
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89908
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89909
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89910
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89911
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89912
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89913
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89914
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89915
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89916
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89917
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89918
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89919
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89920
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-89921
WARD,inec-ward-6439,POLLING_UNIT,inec-pu-660090
STATE_CONSTITUENCY,state-assembly-sc-726-og,WARD,inec-ward-6440
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89922
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89923
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89924
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89925
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89926
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89927
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89928
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89929
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89930
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89931
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89932
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89933
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89934
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89935
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89936
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-89937
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660046
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660047
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660048
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660049
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660050
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660051
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660052
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660053
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660054
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660055
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660056
WARD,inec-ward-6440,POLLING_UNIT,inec-pu-660057
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6441
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89938
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89939
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89940
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89941
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89942
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89943
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89944
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89945
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89946
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89947
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89948
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89949
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89950
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89951
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89952
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-89953
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660155
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660156
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660157
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660158
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660159
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660160
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660161
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660162
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660163
WARD,inec-ward-6441,POLLING_UNIT,inec-pu-660164
STATE_CONSTITUENCY,state-assembly-sc-723-og,WARD,inec-ward-6442
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89955
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89956
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89957
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89958
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89959
WARD,inec-ward-6442,POLLING_UNIT,inec-pu-89960
